|name|average_rate|nb_of_reviews|address|city|postal_code|point
0|Pizza Wawa|4.5|1535|35 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
2|Milo|4.6|579|44 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8611794, 2.3443856, 0.0)
3|La Tavola Calda|4.5|513|39 Rue des Bourdonnais, 75001 Paris|Paris|75001|(48.86053, 2.3453474, 0.0)
4|Liberto|4.7|1697|23 Rue Berger, 75001 Paris|Paris|75001|(48.8614263, 2.3457209, 0.0)
5|PIZZA e MOZZA|4.3|1048|1 Rue des Innocents, 75001 Paris|Paris|75001|(48.8603517, 2.3481328, 0.0)
6|COME PRIMA by OSKIAN|4.3|720|139 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
7|Rarita Paris|4.6|405|100 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8615554, 2.342157, 0.0)
8|Pizza Nelly.|4.1|241|19 Rue Duphot, 75001 Paris|Paris|75001|(48.8685731, 2.3254228, 0.0)
9|Gambino|4.3|1142|6 Rue Gomboust, 75001 Paris|Paris|75001|(48.8673564, 2.3329729, 0.0)
10|Domenico|4.3|364|3 Rue des Pyramides 1er, 75001 Paris|Paris|75001|(48.8642762, 2.3323921, 0.0)
11|Uno|4.4|816|37 Rue Berger, 75001 Paris|Paris|75001|(48.8618548, 2.3435992, 0.0)
12|Valentino|4.5|295|26 Rue du Bouloi, 75001 Paris|Paris|75001|(48.8639751, 2.3416465, 0.0)
13|Bella Piazza|4.5|573|8 Rue de la Petite Truanderie, 75001 Paris|Paris|75001|(48.862809, 2.3483754, 0.0)
14|Pizza Mimmo|4.2|449|14 Rue Saint-Denis, 75001 Paris|Paris|75001|(48.858643, 2.3472619, 0.0)
15|Gemini Halles|4.1|616|16 Rue des Halles, 75001 Paris|Paris|75001|(48.859932, 2.3467321, 0.0)
16|Magagna Pizza Corsica|4.9|47|30 Rue Coquillière, 75001 Paris|Paris|75001|(48.8642191, 2.3416852, 0.0)
17|Restaurant La Fontaine d'Italie|4.3|348|23 Rue Molière, 75001 Paris|Paris|75001|(48.8654684, 2.3363786, 0.0)
18|Casa Festa|4.5|1120|16 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|(48.8625764, 2.3407389, 0.0)
19|Enza & Famiglia pizzeria|4.4|351|19 Rue du Roule, 75001 Paris|Paris|75001|(48.8609041, 2.3437745, 0.0)
20|Pendino|4.3|659|6 Rue de l'Échelle, 75001 Paris|Paris|75001|(48.8639718, 2.3345103, 0.0)
21|Cinquecento|3.9|1433|38 Rue Saint-Denis, 75001 Paris|Paris|75001|(48.8603504, 2.3485177, 0.0)
22|Caffe dei Fratelli|4.2|656|10 Rue des Pyramides, 75001 Paris|Paris|75001|(48.8648519, 2.3330636, 0.0)
24|Liberta|4.4|1042|32 Rue du Pont Neuf, 75001 Paris|Paris|75001|(48.861265, 2.3451254, 0.0)
25|La Perla|4.3|3759|5 Rue Montorgueil, 75001 Paris|Paris|75001|(48.8638519, 2.3464796, 0.0)
26|Ristorante Fellini|4.3|150|47 Rue de l'Arbre Sec, 75001 Paris|Paris|75001|(48.8612241, 2.3424193, 0.0)
27|Tutti Amici|4.4|210|47 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
28|Pizza chez Gino|4.0|133|22 Rue des Bourdonnais, 75001 Paris|Paris|75001|(48.8593217, 2.3445418, 0.0)
29|Presto Fresco|4.4|5016|14 Rue Montmartre, 75001 Paris|Paris|75001|(48.8646686, 2.3451846, 0.0)
30|Chez Alexandre|4.1|417|16 Rue du Louvre, 75001 Paris|Paris|75001|(48.8645721, 2.3427051, 0.0)
31|Il Fico|4.5|226|31 Rue Coquillière, 75001 Paris|Paris|75001|(48.8642497, 2.3414166, 0.0)
32|Restaurant Casanova - Cucina Italiana|4.1|158|6 Rue des Lavandières Sainte-Opportune, 75001 Paris|Paris|75001|(48.8587383, 2.3461998, 0.0)
33|5PIZZ Châtelet|3.7|125|49 Bd de Sébastopol, 75001 Paris|Paris|75001|(48.8578486, 2.3478438, 0.0)
34|Trattoria Bellusci|3.9|145|10 Rue du Marché Saint-Honoré, 75001 Paris|Paris|75001|(48.8662265, 2.3314035, 0.0)
35|Le Papacionu Paris|4.6|1649|7 Rue Cadet, 75009 Paris|Paris|75009|(48.8747685, 2.3427513, 0.0)
36|Pizza Rustica Montorgueil|2.8|4|36 Rue Montorgueil, 75001 Paris|Paris|75001|(48.8638519, 2.3464796, 0.0)
37|Enza & Famiglia trattoria|4.4|288|89 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8612246, 2.3434837, 0.0)
38|Fuxia|3.4|1043|42 Pl. du Marché Saint-Honoré, 75001 Paris|Paris|75001|(48.8674945, 2.332319, 0.0)
39|ACDS Restauration|2.5|2|35 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
40|La Corte|4.5|196|320 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
41|Capri Saint-Honoré|4.1|658|42 Pl. du Marché Saint-Honoré, 75001 Paris|Paris|75001|(48.8674945, 2.332319, 0.0)
42|Dalmata Pizza|4.5|2384|8 Rue Tiquetonne, 75002 Paris|Paris|75002|(48.8644866, 2.3494552, 0.0)
43|IT - Italian Trattoria Rambuteau|4.1|3707|74 Rue Rambuteau, 75001 Paris|Paris|75001|(48.8620797, 2.3497543574137887, 0.0)
44|Enza Famiglia 196 ST-HONORE|4.2|258|196 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
45|Pizza Rossi|4.4|783|24 Rue Blondel, 75002 Paris|Paris|75002|(48.8688756, 2.3530217, 0.0)
46|IL TIMO, Pasta Etcaetera.....|4.3|392|77 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
47|Damigiana|4.5|356|58 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|(48.8639697, 2.3435069, 0.0)
48|Pizza Democrazia|5.0|1|13 Rue Montorgueil, 75001 Paris|Paris|75001|(48.8638519, 2.3464796, 0.0)
49|Les Artisans de la Pizza - Pizzeria Paris 2|4.6|25|25 Rue Saint-Marc, 75002 Paris|Paris|75002|(48.8704602, 2.339756, 0.0)
50|Papelli|4.6|794|74 Rue du Faubourg Saint-Denis, 75010 Paris|Paris|75010|(48.8731091, 2.3547072, 0.0)
51|Pizzeria Popolare|4.5|12493|111 Rue Réaumur, 75002 Paris|Paris|75002|(48.8680921, 2.3433017, 0.0)
52|Crudus|3.9|32|21 Rue Saint-Roch, 75001 Paris|Paris|75001|(48.8655648, 2.3323117, 0.0)
53|Adaggio|4.5|649|207 Rue La Fayette, 75010 Paris|Paris|75010|(48.8811807, 2.3638083, 0.0)
55|Loulou Restaurant Paris|4.2|1940|107 Rue de Rivoli, 75001 Paris|Paris|75001|(48.863223, 2.3333217, 0.0)
56|Pastavino|3.6|246|101 Rue Berger, 75001 Paris|Paris|75001|(48.8619642, 2.3435407, 0.0)
57|Le Mille Pâtes|4.7|62|5 Rue des Petits Champs, 75001 Paris|Paris|75001|(48.8661746, 2.3391435, 0.0)
58|Le Bon Frère|4.8|6|16 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|(48.8625764, 2.3407389, 0.0)
59|Amarinno|4.5|91|2 Rue de Provence, 75009 Paris|Paris|75009|(48.8740896, 2.3418979, 0.0)
60|O'scià Pizzeria Napoletana|4.2|1468|42 Rue Tiquetonne, 75002 Paris|Paris|75002|(48.8647787, 2.3474984, 0.0)
61|La Trattoria Della Pasta|3.3|4|14 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|(48.8624717, 2.3405347, 0.0)
62|PATAPIZZA|4.8|52|20 Rue Eugène Varlin, 75010 Paris|Paris|75010|(48.8789312, 2.3636739, 0.0)
63|In bocca al lupo|4.6|613|14 Rue Francœur, 75018 Paris|Paris|75018|(48.8903857, 2.3417813, 0.0)
66|L'Assaggio|4.4|97|37 Rue Cambon, 75001 Paris|Paris|75001|(48.8684873, 2.3270001, 0.0)
67|Senso Pizza|4.7|115|49 Rue Olivier de Serres, 75015 Paris|Paris|75015|(48.8343207, 2.2956032, 0.0)
69|5PIZZ.com Pizza a 5 Euro a Domicile Pizza Paris 18|4.2|482|30 Rue Marx Dormoy, 75018 Paris|Paris|75018|(48.8865412, 2.3597082, 0.0)
70|Papelli|4.6|546|61 Rue du Faubourg Saint-Martin, 75010 Paris|Paris|75010|(48.8716291, 2.3569654, 0.0)
71|PIZZA NAPOLITANA|4.8|13|27 Rue Pierre Fontaine, 75009 Paris|Paris|75009|(48.88244, 2.3333884, 0.0)
72|Marmaris|3.2|164|17 Rue Saint-Denis, 75001 Paris|Paris|75001|(48.8582906, 2.3472939, 0.0)
74|Pépé Ronchon|4.8|411|31 Rue Saint-Lazare, 75009 Paris|Paris|75009|(48.8766985, 2.3361224, 0.0)
76|Domicile Pizza|4.3|209|12 Rue Adolphe Mille, 75019 Paris|Paris|75019|(48.8888761, 2.3887461, 0.0)
77|Pizzeria Iovine’s|4.9|65|8 Rue Boudreau, 75009 Paris|Paris|75009|(48.8723263, 2.3284468, 0.0)
78|Le TUB|4.0|339|26 Rue de Beaujolais, 75001 Paris|Paris|75001|(48.8663923, 2.3376132, 0.0)
79|Le Cosy|3.4|808|26 Rue du Mont Thabor, 75001 Paris|Paris|75001|(48.8662267, 2.3271391, 0.0)
81|Pizza Piano|4.6|231|115rue Saint Martin, 75004 Paris|Paris|75004|48.856614, 2.3522219, 0.0
83|La Massara|4.5|1853|70 R. de Turbigo, 75003 Paris|Paris|75003|(48.866114, 2.3595353, 0.0)
84|Maria Luisa Pizzeria|4.1|693|2 Rue Marie et Louise, 75010 Paris|Paris|75010|(48.8718909, 2.3674589, 0.0)
85|Come Prima 20e|4.6|152|76 Rue Alexandre Dumas, 75020 Paris|Paris|75020|(48.8545149, 2.3968724, 0.0)
86|Popine Sacré Cœur|4.3|1102|10 Rue Dancourt, 75018 Paris|Paris|75018|(48.883129, 2.341911, 0.0)
88|pizza404|4.5|121|4 Rue Poissonnière, 75002 Paris|Paris|75002|(48.8686204, 2.3478076, 0.0)
90|CHEZ MILO|4.1|486|16 Rue Maublanc, 75015 Paris|Paris|75015|(48.8395057, 2.3001349, 0.0)
91|PALLA PIZZA|5.0|2|10 R. des Petites Écuries, 75010 Paris|Paris|75010|(48.8732122, 2.3533229, 0.0)
92|Le Musset|4.0|1894|169 Rue Saint-Honoré, 75001 Paris|Paris|75001|(48.8618506, 2.3405121, 0.0)
93|Le Généreux|4.1|374|119 Rue Saint-Denis, 75001 Paris|Paris|75001|(48.8582906, 2.3472939, 0.0)
